STATE,DISTRICT,TEHSIL,URL_TEHSIL,STATE_CODE,DISTRICT_CODE,URL_DISTRICT
UTTAR PRADESH,Chitrakoot,Karwi,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=875,9,171,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=171
UTTAR PRADESH,Chitrakoot,Manikpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=6922,9,171,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=171
UTTAR PRADESH,Chitrakoot,Mau,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=876,9,171,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=171
UTTAR PRADESH,Chitrakoot,Rajapur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=6923,9,171,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=171
UTTAR PRADESH,Deoria,Barhaj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=961,9,190,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=190
UTTAR PRADESH,Deoria,Bhatpar Rani,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=963,9,190,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=190
UTTAR PRADESH,Deoria,Deoria,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=959,9,190,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=190
UTTAR PRADESH,Deoria,Rudrapur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=960,9,190,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=190
UTTAR PRADESH,Deoria,Salempur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=962,9,190,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=190
UTTAR PRADESH,Etah,Aliganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=1007,9,201,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=201
UTTAR PRADESH,Etah,Etah,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=1008,9,201,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=201
UTTAR PRADESH,Etah,Jalesar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=1009,9,201,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=201
UTTAR PRADESH,Etawah,Bharthana,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=839,9,161,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=161
UTTAR PRADESH,Etawah,Chakarnagar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=840,9,161,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=161
UTTAR PRADESH,Etawah,Etawah,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=838,9,161,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=161
UTTAR PRADESH,Etawah,Jaswantnagar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=836,9,161,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=161
UTTAR PRADESH,Etawah,Saifai,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=837,9,161,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=161
UTTAR PRADESH,Etawah,Takha,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=6914,9,161,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=161
UTTAR PRADESH,Farrukhabad,Amritpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=831,9,159,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=159
UTTAR PRADESH,Farrukhabad,Farrukhabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=832,9,159,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=159
UTTAR PRADESH,Farrukhabad,Kaimganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=830,9,159,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=159
UTTAR PRADESH,Fatehpur,Bindki,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=877,9,172,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=172
UTTAR PRADESH,Fatehpur,Fatehpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=878,9,172,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=172
UTTAR PRADESH,Fatehpur,Khaga,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=879,9,172,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=172
UTTAR PRADESH,Firozabad,Firozabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=772,9,147,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=147
UTTAR PRADESH,Firozabad,Jasrana,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=774,9,147,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=147
UTTAR PRADESH,Firozabad,Shikohabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=773,9,147,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=147
UTTAR PRADESH,Firozabad,Sirsaganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=7372,9,147,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=147
UTTAR PRADESH,Firozabad,Tundla,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=771,9,147,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=147
UTTAR PRADESH,Gautam Buddha Nagar,Dadri,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=742,9,141,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=141
UTTAR PRADESH,Gautam Buddha Nagar,Gautam Buddha Nagar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=743,9,141,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=141
UTTAR PRADESH,Gautam Buddha Nagar,Jewar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=744,9,141,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=141
UTTAR PRADESH,Ghaziabad,Ghaziabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=739,9,140,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=140
UTTAR PRADESH,Ghaziabad,Loni,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=6910,9,140,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=140
UTTAR PRADESH,Ghaziabad,Modinagar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=738,9,140,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=140
UTTAR PRADESH,Ghazipur,Ghazipur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=989,9,195,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=195
UTTAR PRADESH,Ghazipur,Jakhanian,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=987,9,195,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=195
UTTAR PRADESH,Ghazipur,Mohammadabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=990,9,195,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=195
UTTAR PRADESH,Ghazipur,Saidpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=988,9,195,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=195
UTTAR PRADESH,Ghazipur,Zamania,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=991,9,195,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=195
UTTAR PRADESH,Gonda,Colonelganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=929,9,183,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=183
UTTAR PRADESH,Gonda,Gonda,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=928,9,183,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=183
UTTAR PRADESH,Gonda,Mankapur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=931,9,183,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=183
UTTAR PRADESH,Gonda,Tarabganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=930,9,183,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=183
UTTAR PRADESH,Gorakhpur,Bansgaon,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=952,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Gorakhpur,Campierganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=948,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Gorakhpur,Chauri Chaura,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=951,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Gorakhpur,Gola,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=954,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Gorakhpur,Gorakhpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=950,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Gorakhpur,Khajni,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=953,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Gorakhpur,Sahjanwa,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=949,9,188,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=188
UTTAR PRADESH,Hamirpur,Hamirpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=864,9,168,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=168
UTTAR PRADESH,Hamirpur,Maudaha,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=867,9,168,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=168
UTTAR PRADESH,Hamirpur,Rath,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=865,9,168,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=168
UTTAR PRADESH,Hamirpur,Sarila,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=866,9,168,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=168
UTTAR PRADESH,Hapur,Dhaulana,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=6932,9,665,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=665
UTTAR PRADESH,Hapur,Garhmukteshwar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=741,9,665,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=665
UTTAR PRADESH,Hapur,Hapur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=740,9,665,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=665
UTTAR PRADESH,Hardoi,Bilgram,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=812,9,155,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=155
UTTAR PRADESH,Hardoi,Hardoi,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=811,9,155,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=155
UTTAR PRADESH,Hardoi,Sandila,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=813,9,155,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=155
UTTAR PRADESH,Hardoi,Sawayajpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=810,9,155,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=155
UTTAR PRADESH,Hardoi,Shahabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=809,9,155,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=155
UTTAR PRADESH,Hathras,Hathras,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=759,9,668,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=668
UTTAR PRADESH,Hathras,Sadabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=760,9,668,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=668
UTTAR PRADESH,Hathras,Sasni,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=757,9,668,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=668
UTTAR PRADESH,Hathras,Sikandra Rao,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=758,9,668,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=668
UTTAR PRADESH,Jalaun,Jalaun,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=852,9,165,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=165
UTTAR PRADESH,Jalaun,Kalpi,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=853,9,165,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=165
UTTAR PRADESH,Jalaun,Konch,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=855,9,165,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=165
UTTAR PRADESH,Jalaun,Madhogarh,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=851,9,165,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=165
UTTAR PRADESH,Jalaun,Orai,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=854,9,165,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=165
UTTAR PRADESH,Jaunpur,Badlapur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=982,9,194,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=194
UTTAR PRADESH,Jaunpur,Jaunpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=984,9,194,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=194
UTTAR PRADESH,Jaunpur,Kerakat,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=986,9,194,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=194
UTTAR PRADESH,Jaunpur,Machhlishahr,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=983,9,194,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=194
UTTAR PRADESH,Jaunpur,Mariahu,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=985,9,194,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=194
UTTAR PRADESH,Jaunpur,Shahganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=981,9,194,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=194
UTTAR PRADESH,Jhansi,Garautha,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=857,9,166,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=166
UTTAR PRADESH,Jhansi,Jhansi,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=860,9,166,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=166
UTTAR PRADESH,Jhansi,Mauranipur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=859,9,166,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=166
UTTAR PRADESH,Jhansi,Moth,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=856,9,166,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=166
UTTAR PRADESH,Jhansi,Tahrauli,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=858,9,166,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=166
UTTAR PRADESH,Kannauj,Chhibramau,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=833,9,160,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=160
UTTAR PRADESH,Kannauj,Kannauj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=834,9,160,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=160
UTTAR PRADESH,Kannauj,Tirwa,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=835,9,160,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=160
UTTAR PRADESH,Kanpur Dehat,Akbarpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=845,9,163,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=163
UTTAR PRADESH,Kanpur Dehat,Bhognipur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=846,9,163,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=163
UTTAR PRADESH,Kanpur Dehat,Derapur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=844,9,163,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=163
UTTAR PRADESH,Kanpur Dehat,Maitha,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=7403,9,163,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=163
UTTAR PRADESH,Kanpur Dehat,Rasulabad,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=843,9,163,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=163
UTTAR PRADESH,Kanpur Dehat,Sikandra,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=847,9,163,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=163
UTTAR PRADESH,Kanpur Nagar,Bilhaur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=848,9,164,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=164
UTTAR PRADESH,Kanpur Nagar,Ghatampur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=850,9,164,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=164
UTTAR PRADESH,Kanpur Nagar,Kanpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=849,9,164,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=164
UTTAR PRADESH,Kanpur Nagar,Narwal,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=7397,9,164,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=164
UTTAR PRADESH,Kasganj,Kasganj,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=1010,9,667,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=667
UTTAR PRADESH,Kasganj,Patiyali,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=1012,9,667,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=667
UTTAR PRADESH,Kasganj,Sahawar,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=1011,9,667,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=667
UTTAR PRADESH,Kaushambi,Chail,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=887,9,174,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=174
UTTAR PRADESH,Kaushambi,Manjhanpur,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=886,9,174,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=174
UTTAR PRADESH,Kaushambi,Sirathu,https://dilrmp.gov.in/faces/rptphysical/rptClrStatus.xhtml?tehcode=885,9,174,https://dilrmp.gov.in/faces/rpttehsilwisephysical/rptComputerizationOfLandRecord.xhtml?districtcode=174
